subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
qdjjtxzsv2173385x11av6qm,9,40,4,2,md,0.0,1.0,0.6743,0.6712046473328531,0.039652721788937494,0.12638638178923212,-0.43846080007093136,-6.770821223207442,0.014793208216443556,0.1734382140914109
qdjjtxzsv2173385x11av6qm,10,79,4,1,pd,3.0,0.0,0.749,0.2506571982325762,0.20685026598278863,0.12638638178923212,-1.5910197211383093,-6.770821223207442,0.1432134768028479,0.1734382140914109
qdjjtxzsv2173385x11av6qm,11,14,5,2,md,2.0,0.0,0.5409,0.45518771082132253,0.11433384106186929,0.12638638178923212,-0.9020870201439699,-6.770821223207442,0.07474831875373367,0.1734382140914109
qdjjtxzsv2173385x11av6qm,12,74,5,1,md,3.0,0.0,0.6154,0.3916598195683836,0.13866943511612834,0.12638638178923212,-1.0769177233755673,-6.770821223207442,0.1724937831093054,0.1734382140914109
qdjjtxzsv2173385x11av6qm,13,64,6,1,md,0.0,1.0,0.6296,0.6285127498576116,0.04996091237473162,0.12638638178923212,-0.5145575337163546,-6.770821223207442,0.06786565061087953,0.1734382140914109
qdjjtxzsv2173385x11av6qm,14,46,6,2,pd,0.0,1.0,0.773,0.7740063316334039,0.019336699558786065,0.12638638178923212,-0.2755698604904371,-6.770821223207442,0.07430022034227679,0.1734382140914109
qdjjtxzsv2173385x11av6qm,15,30,7,2,md,0.0,1.0,0.8024,0.7962098077473365,0.015740447858320916,0.12638638178923212,-0.2436760304581682,-6.770821223207442,0.030422689733455494,0.1734382140914109
qg7y6akl8otxgjz8r4xwjlp6,1,39,2,1,md,0.0,1.0,0.6174,0.6166766217152659,0.047560033564148896,0.15879487883423968,-0.531305272287204,-8.683957444444822,0.1852885382829751,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,2,20,2,2,pd,0.0,1.0,0.9021,0.9001278367004124,0.003601767987436723,0.15879487883423968,-0.10882488168970461,-8.683957444444822,0.08512841165289795,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,3,70,2,1,md,0.0,1.0,0.8999,0.9004155775657384,0.003862177406088352,0.15879487883423968,-0.1087683875858243,-8.683957444444822,0.124806267595287,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,4,50,2,2,md,0.0,1.0,0.7851,0.7854596469077205,0.01575699575876219,0.15879487883423968,-0.25730177103863205,-8.683957444444822,0.11777838224003803,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,5,37,3,1,pd,0.0,1.0,0.6619,0.6548934908738059,0.038632055578432196,0.15879487883423968,-0.4621547031368891,-8.683957444444822,0.15712347960625056,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,6,15,3,2,pd,0.0,1.0,0.8718,0.8735352294518082,0.00564593371367889,0.15879487883423968,-0.1408654492190955,-8.683957444444822,0.12289668280430144,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,7,56,3,2,md,0.0,1.0,0.5353,0.5286270684926181,0.07135377359753424,0.15879487883423968,-0.7091666090351492,-8.683957444444822,0.20597805506463662,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,8,17,4,1,md,3.0,0.0,0.6493,0.3512035022083377,0.13578582445713314,0.15879487883423968,-1.1833605658692257,-8.683957444444822,0.18629960000056345,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,9,60,4,1,pd,0.0,1.0,0.7149,0.7274126948953994,0.024574837336436,0.15879487883423968,-0.34292860638935707,-8.683957444444822,0.05783508778956828,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,10,53,4,2,pd,1.0,0.0,0.6951,0.31188603647542706,0.15187634515030649,0.15879487883423968,-1.3182141581822364,-8.683957444444822,0.16209230906346517,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,12,63,5,1,md,1.0,0.0,0.3251,0.68543589320084,0.034637172236777196,0.15879487883423968,-0.41271523081682737,-8.683957444444822,0.24341390204852437,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,13,44,6,2,md,3.0,0.0,0.2444,0.7532561691404742,0.02163403382156579,0.15879487883423968,-0.3051172611391344,-8.683957444444822,0.06341948627785293,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,14,54,6,1,md,0.0,1.0,0.2878,0.2895248866037033,0.1586220540005426,0.15879487883423968,-1.398480707487991,-8.683957444444822,0.09996845007204251,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,15,35,8,1,md,3.0,0.0,0.6397,0.3712584391060429,0.12802742371307355,0.15879487883423968,-1.1198156608257914,-8.683957444444822,0.22629280631250304,0.22671991401475022
qg7y6akl8otxgjz8r4xwjlp6,16,30,7,2,md,0.0,1.0,0.7588,0.7538967226572119,0.020922866625629644,0.15879487883423968,-0.3035260062351668,-8.683957444444822,0.12329076333367767,0.22671991401475022
qht4u6pdz1yplbciantlfleg,1,39,2,2,md,0.0,1.0,0.6887,0.6791037940858369,0.03476639328251791,0.1762181275738842,-0.4218664119608597,-8.995341098474231,0.08968744613353795,0.17874856967143704
qht4u6pdz1yplbciantlfleg,2,6,2,1,pd,0.0,1.0,0.8693,0.8670743937675992,0.006449310658530965,0.1762181275738842,-0.1490939923664083,-8.995341098474231,0.0885260030832018,0.17874856967143704
qht4u6pdz1yplbciantlfleg,3,10,3,2,pd,0.0,1.0,0.9182,0.9141935928850399,0.002744213281216559,0.1762181275738842,-0.09245995562171139,-8.995341098474231,0.07842214400690513,0.17874856967143704
qht4u6pdz1yplbciantlfleg,4,51,2,1,pd,0.0,1.0,0.9264,0.9239754484611782,0.0021784777112950748,0.1762181275738842,-0.0812501895510227,-8.995341098474231,0.06406679054150331,0.17874856967143704
qht4u6pdz1yplbciantlfleg,5,13,3,1,pd,0.0,1.0,0.7883,0.783891273736284,0.01591751829985418,0.1762181275738842,-0.2594550037234544,-8.995341098474231,0.0695329739363173,0.17874856967143704
qht4u6pdz1yplbciantlfleg,6,27,3,2,md,0.0,1.0,0.6285,0.6289038497559736,0.045084343632800714,0.1762181275738842,-0.5090287882793962,-8.995341098474231,-0.007725092087034938,0.17874856967143704
qht4u6pdz1yplbciantlfleg,7,62,3,1,pd,0.0,1.0,0.9743,0.974572548224314,0.0003016686703783797,0.1762181275738842,-0.02605805817891138,-8.995341098474231,0.15764275812945078,0.17874856967143704
qht4u6pdz1yplbciantlfleg,8,16,4,2,md,1.0,0.0,0.8851,0.11240095288455386,0.29049994008722746,0.1762181275738842,-2.4758792613325973,-8.995341098474231,0.14574554102098602,0.17874856967143704
qht4u6pdz1yplbciantlfleg,9,60,4,2,pd,0.0,1.0,0.7866,0.7836465637123147,0.01647275503253071,0.1762181275738842,-0.2603247457921416,-8.995341098474231,0.08701189954314052,0.17874856967143704
qht4u6pdz1yplbciantlfleg,10,23,4,1,md,0.0,1.0,0.83,0.826317773018823,0.011038988253447993,0.1762181275738842,-0.20184390791319018,-8.995341098474231,0.12514163501205822,0.17874856967143704
qht4u6pdz1yplbciantlfleg,11,74,5,2,pd,1.0,0.0,0.7039,0.28868493933330225,0.16872891276712115,0.1762181275738842,-1.4117197314518304,-8.995341098474231,0.05916015224236543,0.17874856967143704
qht4u6pdz1yplbciantlfleg,12,80,4,1,md,0.0,1.0,0.5944,0.5925694081333343,0.053355259456666033,0.1762181275738842,-0.5768467257805625,-8.995341098474231,0.15924568275166479,0.17874856967143704
qht4u6pdz1yplbciantlfleg,13,75,6,2,md,1.0,0.0,0.3746,0.6287314004505046,0.047709122026494785,0.1762181275738842,-0.5121346745318682,-8.995341098474231,0.2249843468618341,0.17874856967143704
qht4u6pdz1yplbciantlfleg,14,44,6,1,md,0.0,1.0,0.4311,0.4231140206840709,0.10925789881256956,0.1762181275738842,-0.9696479078459621,-8.995341098474231,0.0450325291378873,0.17874856967143704
qht4u6pdz1yplbciantlfleg,15,78,7,2,pd,0.0,1.0,0.7142,0.7158666748674393,0.02645305548582503,0.1762181275738842,-0.360812733576374,-8.995341098474231,0.10800244235402583,0.17874856967143704
qht4u6pdz1yplbciantlfleg,16,21,7,1,md,3.0,0.0,0.4743,0.5210573694076959,0.0776570494463225,0.1762181275738842,-0.7299581406943183,-8.995341098474231,0.09194647519181233,0.17874856967143704
qihx5unmoy0nkmmv0u2da7h2,1,39,2,1,md,0.0,1.0,0.5594,0.5623606189358317,0.05954194750181052,0.15132064528096056,-0.6353828408295037,-8.889972365452477,0.16760218537826688,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,2,19,2,2,pd,0.0,1.0,0.8563,0.8559294043124402,0.0070017838412731745,0.15132064528096056,-0.1625811220283726,-8.889972365452477,0.021911107429751928,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,3,61,2,2,pd,0.0,1.0,0.9076,0.9050407663212553,0.003109261263906308,0.15132064528096056,-0.10288796151362511,-8.889972365452477,0.08817414754421919,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,4,70,2,1,md,0.0,1.0,0.8833,0.8780375618043778,0.005351539877422938,0.15132064528096056,-0.13542618758586578,-8.889972365452477,0.06368736408209538,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,5,34,3,1,md,2.0,0.0,0.3798,0.6229186505208266,0.04431607720037922,0.15132064528096056,-0.5178928675723427,-8.889972365452477,0.08080344548141594,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,6,11,3,2,pd,3.0,0.0,0.7406,0.26666933558518313,0.16394278290247075,0.15132064528096056,-1.486012624270229,-8.889972365452477,0.08063846286869808,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,7,56,3,2,pd,0.0,1.0,0.6553,0.6586893266111686,0.037282393705047975,0.15132064528096056,-0.45499642858771416,-8.889972365452477,0.17478010741910865,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,8,12,4,1,md,2.0,0.0,0.3674,0.6349330697925575,0.04192446594795727,0.15132064528096056,-0.4963452473956629,-8.889972365452477,0.11168860348216088,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,9,53,4,2,pd,2.0,0.0,0.6416,0.3619563171927653,0.12525993445778172,0.15132064528096056,-1.1421131047447322,-8.889972365452477,0.08051668628710455,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,10,79,4,1,md,3.0,0.0,0.4666,0.5349816638867446,0.06873605462126513,0.15132064528096056,-0.6946850113878469,-8.889972365452477,0.06932146330291451,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,11,80,4,2,pd,0.0,1.0,0.5959,0.599430045019733,0.04898283425416549,0.15132064528096056,-0.5609941214625582,-8.889972365452477,0.15929943533605978,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,12,74,5,1,md,0.0,1.0,0.4935,0.49261527371952296,0.07799222531627722,0.15132064528096056,-0.786285674486626,-8.889972365452477,0.08756523681110993,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,13,36,6,2,pd,0.0,1.0,0.7175,0.7236098125247856,0.02404417648283811,0.15132064528096056,-0.34763059654928696,-8.889972365452477,0.0556770391190961,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,14,54,6,1,md,1.0,0.0,0.2476,0.7554594692605481,0.019542691239110538,0.15132064528096056,-0.3000653217466933,-8.889972365452477,0.19150231093525877,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,15,30,7,2,pd,0.0,1.0,0.8472,0.8425153752237593,0.008078090600800177,0.15132064528096056,-0.17945806171773349,-8.889972365452477,0.04624716712351566,0.13944677290422916
qihx5unmoy0nkmmv0u2da7h2,16,66,8,1,md,0.0,1.0,0.4715,0.4686408608252372,0.08280524243381844,0.15132064528096056,-0.8409534389709066,-8.889972365452477,0.1500756140939855,0.13944677290422916
qkflu15ih48pyx6llghsjhmu,1,25,2,2,md,3.0,0.0,0.6001,0.39364291466097273,0.1252682107662332,0.2928054764914807,-1.0581059279691711,-11.382428742751074,0.15589128138461494,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,2,19,2,1,md,3.0,0.0,0.3478,0.651868188132366,0.03919114067450104,0.2928054764914807,-0.4672292910942204,-11.382428742751074,-0.06803538730059573,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,3,61,2,1,pd,0.0,1.0,0.7155,0.7137857009229188,0.028813635459244757,0.2928054764914807,-0.3661235031115897,-11.382428742751074,0.025573973422113934,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,4,70,2,2,pd,1.0,0.0,0.8795,0.12196692756640663,0.30088543931346995,0.2928054764914807,-2.4039154708761217,-11.382428742751074,0.11254492789648651,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,5,13,3,1,md,3.0,0.0,0.266,0.7337630595690823,0.023509719600776732,0.2928054764914807,-0.33315886930678573,-11.382428742751074,0.13148174948013375,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,6,34,3,2,pd,3.0,0.0,0.5065,0.493473091551789,0.0832172286634215,0.2928054764914807,-0.7899451625517067,-11.382428742751074,0.15742790700466347,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,7,12,4,2,md,1.0,0.0,0.1496,0.8544433655777975,0.007245901844146799,0.2928054764914807,-0.16456556649276344,-11.382428742751074,0.07229124023307701,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,8,58,3,1,md,1.0,0.0,0.3844,0.6189258329651874,0.04653764731696775,0.2928054764914807,-0.5265108723436231,-11.382428742751074,0.12297975697260698,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,9,23,4,1,pd,0.0,1.0,0.6936,0.68858284425149,0.03286906030758971,0.2928054764914807,-0.40615059635642936,-11.382428742751074,0.0661414626981541,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,10,79,4,2,md,2.0,0.0,0.1562,0.8444224201207177,0.008036207035202912,0.2928054764914807,-0.17715470797689292,-11.382428742751074,0.09906536455597628,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,11,52,5,1,pd,1.0,0.0,0.2097,0.7900338669791853,0.014452798588988633,0.2928054764914807,-0.2501698560689718,-11.382428742751074,0.045306979160485705,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,12,74,5,2,md,3.0,0.0,0.1945,0.8025970853076215,0.012735496598146117,0.2928054764914807,-0.23267145175513448,-11.382428742751074,0.0421432224604511,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,13,54,6,2,pd,0.0,1.0,0.3526,0.36190663709729903,0.12932559088916434,0.2928054764914807,-1.1462714883178151,-11.382428742751074,-0.003551785616900425,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,14,36,6,1,pd,0.0,1.0,0.3668,0.36628692581637023,0.12635804255676045,0.2928054764914807,-1.1311087496748833,-11.382428742751074,0.10237864617482549,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,15,78,7,2,md,2.0,0.0,0.2108,0.7991003400136244,0.01345619878348005,0.2928054764914807,-0.23776620462061082,-11.382428742751074,0.12681357176126717,0.16734621804121197
qkflu15ih48pyx6llghsjhmu,16,24,7,1,pd,0.0,1.0,0.1756,0.1724795388050506,0.21651579762310674,0.2928054764914807,-1.9741895193634829,-11.382428742751074,0.10317376398348947,0.16734621804121197
qkp881homezaqofyo5k476xs,1,25,2,2,pd,0.0,1.0,0.8556,0.854788593847142,0.0074637530606732555,0.15930060161709306,-0.16438638638042313,-8.856502149071002,0.19660891299764605,0.1954665890152118
qkp881homezaqofyo5k476xs,2,19,2,1,md,3.0,0.0,0.4791,0.5176954694246034,0.07265272462602974,0.15930060161709306,-0.7314957692323798,-8.856502149071002,0.15985307845846042,0.1954665890152118
qkp881homezaqofyo5k476xs,3,71,2,2,pd,0.0,1.0,0.7951,0.794331232075231,0.01401221336146566,0.15930060161709306,-0.24431945067209426,-8.856502149071002,0.1354881958201698,0.1954665890152118
qkp881homezaqofyo5k476xs,4,50,2,1,md,0.0,1.0,0.7965,0.7910867712965355,0.015976279891162886,0.15930060161709306,-0.25039653318818367,-8.856502149071002,0.062017162651708715,0.1954665890152118
qkp881homezaqofyo5k476xs,5,31,3,2,pd,0.0,1.0,0.693,0.6930772351999948,0.029216273253056056,0.15930060161709306,-0.395948800549057,-8.856502149071002,0.014356420897536852,0.1954665890152118
qkp881homezaqofyo5k476xs,6,13,3,1,md,0.0,1.0,0.3838,0.38793600964161007,0.11059297516187323,0.15930060161709306,-1.0579762876845873,-8.856502149071002,0.12483731854447988,0.1954665890152118
qkp881homezaqofyo5k476xs,7,12,4,2,pd,1.0,0.0,0.3967,0.6062117620227307,0.04629502045919887,0.15930060161709306,-0.5470675438873709,-8.856502149071002,0.10536276394766828,0.1954665890152118
qkp881homezaqofyo5k476xs,8,69,3,1,md,0.0,1.0,0.6768,0.6785536957514725,0.0341512303612141,0.15930060161709306,-0.42213151940206295,-8.856502149071002,0.042150922820199166,0.1954665890152118
qkp881homezaqofyo5k476xs,9,72,4,2,pd,3.0,0.0,0.5288,0.46796910811005754,0.08167634997768884,0.15930060161709306,-0.8413810993071813,-8.856502149071002,0.0653609246733505,0.1954665890152118
qkp881homezaqofyo5k476xs,10,53,4,1,md,3.0,0.0,0.2676,0.7315921366239885,0.02190671501893209,0.15930060161709306,-0.33454221355636804,-8.856502149071002,0.15898666689439095,0.1954665890152118
qkp881homezaqofyo5k476xs,11,63,5,2,pd,0.0,1.0,0.4026,0.4015488429437976,0.10437773037889146,0.15930060161709306,-1.0172636190934288,-8.856502149071002,0.10468105131355039,0.1954665890152118
qkp881homezaqofyo5k476xs,12,14,5,1,md,3.0,0.0,0.3363,0.663820278283507,0.035739864278545745,0.15930060161709306,-0.44572036221102884,-8.856502149071002,0.15831303922282736,0.1954665890152118
qkp881homezaqofyo5k476xs,13,55,6,2,pd,0.0,1.0,0.7191,0.7221346081685984,0.024133660649953793,0.15930060161709306,-0.34981163327191034,-8.856502149071002,0.19484899893733398,0.1954665890152118
qkp881homezaqofyo5k476xs,14,46,6,1,md,1.0,0.0,0.3349,0.6676736314959847,0.033717034972972314,0.15930060161709306,-0.43786758808098725,-8.856502149071002,0.1427172638791372,0.1954665890152118
qkp881homezaqofyo5k476xs,15,21,7,1,md,2.0,0.0,0.2621,0.7434180437736834,0.020682934995326543,0.15930060161709306,-0.31727422784943116,-8.856502149071002,0.10494741185543485,0.1954665890152118
qkp881homezaqofyo5k476xs,16,66,8,2,pd,2.0,0.0,0.6812,0.32408676449182167,0.13377708281039263,0.15930060161709306,-1.260867546242192,-8.856502149071002,0.02651720628801816,0.1954665890152118
qljtqe2mz191ug4t0t8d6ty0,1,47,2,1,md,0.0,1.0,0.5043,0.5026947289633908,0.07642274511451885,0.13333577318280215,-0.7644050280753074,-7.406758898594518,0.04167852158603459,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,2,6,2,2,pd,0.0,1.0,0.9558,0.953535661797144,0.0008152354624134483,0.13333577318280215,-0.048393970163564504,-7.406758898594518,0.05619231742318214,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,3,10,3,1,md,0.0,1.0,0.8118,0.8091457487384683,0.012621197533657577,0.13333577318280215,-0.22443428672323584,-7.406758898594518,0.13586863756203058,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,4,61,2,2,pd,0.0,1.0,0.9374,0.9399315420144277,0.0013343338333724863,0.13333577318280215,-0.06328315965690301,-7.406758898594518,-0.004379499499157818,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,5,18,3,2,pd,0.0,1.0,0.7224,0.7304814432361574,0.02380000011683575,0.13333577318280215,-0.33793268391121245,-7.406758898594518,0.12424532799209181,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,6,34,3,1,md,1.0,0.0,0.5016,0.5046827767510723,0.07920809195774717,0.13333577318280215,-0.7635354821776321,-7.406758898594518,0.12296127029620693,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,7,56,3,2,pd,0.0,1.0,0.7571,0.7580585474571738,0.019154224597694895,0.13333577318280215,-0.2962047154787033,-7.406758898594518,0.057323462220161964,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,8,12,4,1,md,2.0,0.0,0.4786,0.5175542264117174,0.07716425841178912,0.13333577318280215,-0.7364204886726693,-7.406758898594518,0.1725647030851682,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,9,79,4,1,md,1.0,0.0,0.5902,0.4156118154179745,0.11231818709442352,0.13333577318280215,-0.9910455946726753,-7.406758898594518,0.2771752834162358,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,10,53,4,2,pd,0.0,1.0,0.7443,0.7408497934051173,0.02209457890520124,0.13333577318280215,-0.32212796702097,-7.406758898594518,0.10700500947903652,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,11,74,5,1,md,0.0,1.0,0.6087,0.6112069901185132,0.04668329320611304,0.13333577318280215,-0.5391701975000647,-7.406758898594518,0.05134805263588647,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,12,80,4,2,pd,0.0,1.0,0.7074,0.7078335292223804,0.027950641868280685,0.13333577318280215,-0.3735955587337756,-7.406758898594518,-0.05396752768063619,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,13,46,6,2,pd,0.0,1.0,0.7826,0.7774820125368367,0.016153092551958046,0.13333577318280215,-0.26789126066075575,-7.406758898594518,0.021754511652238524,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,14,64,6,1,md,3.0,0.0,0.635,0.3685787328378753,0.126619787554873,0.13333577318280215,-1.1255357830734045,-7.406758898594518,0.17189889128797547,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,15,30,7,2,pd,0.0,1.0,0.8976,0.897331278606583,0.0037076918564530187,0.13333577318280215,-0.11204151119127026,-7.406758898594518,0.011051562645046727,0.15168280899249237
qljtqe2mz191ug4t0t8d6ty0,16,35,8,1,md,0.0,1.0,0.6973,0.6868801732263713,0.03130451328204239,0.13333577318280215,-0.40700559070270437,-7.406758898594518,0.07057910888699137,0.15168280899249237
qnw8d42yvbjcfgq57uai2o7i,1,19,2,1,md,2.0,0.0,0.6427,0.3590711734432649,0.13711540518526022,0.15945379796674342,-1.162008219296684,-8.838957625498484,0.10300172691260256,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,2,39,2,2,pd,0.0,1.0,0.7613,0.7688082092284131,0.01799547192379044,0.15945379796674342,-0.28096503963070774,-8.838957625498484,-0.012584034906327039,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,3,71,2,2,md,1.0,0.0,0.7797,0.22654284623048593,0.20257783807463192,0.15945379796674342,-1.6874658630978079,-8.838957625498484,0.08611989664750712,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,4,50,2,1,md,0.0,1.0,0.8831,0.8800923224456799,0.005492996594739648,0.15945379796674342,-0.13322896477285973,-8.838957625498484,0.11163274401819304,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,5,31,3,2,pd,0.0,1.0,0.8127,0.8133192849148979,0.011579733382024305,0.15945379796674342,-0.21823524417109397,-8.838957625498484,0.03923274552761437,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,6,13,3,1,pd,0.0,1.0,0.7206,0.7240777859670007,0.025474001561871747,0.15945379796674342,-0.3484377037003341,-8.838957625498484,0.06115259049925942,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,7,17,4,2,md,2.0,0.0,0.4628,0.5308089807260947,0.07412625725124107,0.15945379796674342,-0.7080297984365487,-8.838957625498484,0.11993088979086006,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,8,62,3,1,pd,0.0,1.0,0.9662,0.9647970365663626,0.0005613916941754942,0.15945379796674342,-0.03639911963895237,-8.838957625498484,0.11809434697034836,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,9,72,4,2,pd,0.0,1.0,0.6924,0.685634043623938,0.0321152713088457,0.15945379796674342,-0.40964230099425514,-8.838957625498484,0.15975605225014378,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,10,42,4,1,md,0.0,1.0,0.4176,0.4129370996996496,0.10887267107764621,0.15945379796674342,-0.9936192714337544,-8.838957625498484,0.1101520842927011,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,11,80,4,1,pd,0.0,1.0,0.6938,0.6950669007877084,0.029719834392317478,0.15945379796674342,-0.39357245305570565,-8.838957625498484,0.09322408798954311,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,12,67,5,2,pd,0.0,1.0,0.9029,0.8991112171080622,0.0036791648172166454,0.15945379796674342,-0.11003227147983452,-8.838957625498484,0.10209948600095425,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,13,36,6,1,md,0.0,1.0,0.4583,0.47367088466106344,0.08672483042059341,0.15945379796674342,-0.8342580850044676,-8.838957625498484,0.10523959539232121,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,14,75,6,2,pd,2.0,0.0,0.4854,0.5204119964344782,0.07654309658683466,0.15945379796674342,-0.7303023437702549,-8.838957625498484,0.27072005308367836,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,15,35,8,2,md,3.0,0.0,0.4043,0.5933220494034515,0.05516973328547944,0.15945379796674342,-0.5775488973883594,-8.838957625498484,0.055865347491294584,0.11851778782355916
qnw8d42yvbjcfgq57uai2o7i,16,30,7,1,pd,0.0,1.0,0.8177,0.8144436633717496,0.011559053139483634,0.15945379796674342,-0.21683770303970995,-8.838957625498484,0.13682400950952034,0.11851778782355916
qqux8g17dcceudbvbv8p0tc8,1,39,2,1,md,3.0,0.0,0.288,0.6999722516738952,0.0279300027430216,0.23939484497531488,-0.3847464379161316,-11.494275659215656,0.03879486092244419,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,2,20,2,2,pd,0.0,1.0,0.7012,0.7016549471070143,0.028678667438797583,0.23939484497531488,-0.3831284121591043,-11.494275659215656,0.09019980109897377,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,3,61,2,2,pd,0.0,1.0,0.7619,0.755843266982136,0.02010530594718198,0.23939484497531488,-0.3001067937182267,-11.494275659215656,0.13639229388881502,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,4,10,3,1,md,0.0,1.0,0.4701,0.4656571256176338,0.08828928154700011,0.23939484497531488,-0.8530713956350535,-11.494275659215656,0.117841356375323,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,5,11,3,2,pd,0.0,1.0,0.4791,0.47801753942844927,0.08183263248566906,0.23939484497531488,-0.8203085519298412,-11.494275659215656,0.05659700634392094,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,6,27,3,1,md,3.0,0.0,0.3728,0.6332920720166019,0.04159884817960044,0.23939484497531488,-0.4986274505776418,-11.494275659215656,0.044361980646862975,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,7,77,3,1,md,1.0,0.0,0.4829,0.5194254662772381,0.07142813895899698,0.23939484497531488,-0.726807314522377,-11.494275659215656,0.12523665827231933,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,8,58,3,2,pd,3.0,0.0,0.7247,0.27384890831140773,0.16035741349370689,0.23939484497531488,-1.455874075217741,-11.494275659215656,0.05947840314659349,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,9,23,4,2,pd,2.0,0.0,0.6888,0.3091198829641504,0.1474440915892704,0.23939484497531488,-1.3218836304389185,-11.494275659215656,0.13521248629999183,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,10,73,4,1,md,0.0,1.0,0.3216,0.31351280367199513,0.13667514696654826,0.23939484497531488,-1.2969922587381362,-11.494275659215656,0.04630267221438639,0.1875653630960204
qqux8g17dcceudbvbv8p0tc8,11,67,5,1,md,1.0,0.0,0.5115,0.47898274253389356,0.08449245052882598,0.23939484497531488,-0.8210286702440346,-11.494275659215656,0.17544327937122917,0.1875653630960204
